id,decision,reason,layer,expert,layer_type,total_count,active_traces,zero_traces,max_share,best_rank,personal_classification,personal_total_count,in_trim_plan
L02.E022,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,2,22,sliding_attention,5,2,53,0.0001220703125,107,globally_dead,0,True
L00.E043,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,0,43,sliding_attention,6,5,50,0.0001220703125,102,globally_dead,0,True
L06.E054,keep,observed enough usage to keep for now,6,54,sliding_attention,6,6,49,6.103515625e-05,108,low_use_merge_candidate,3,False
L07.E034,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,7,34,sliding_attention,7,3,52,0.00018310546875,107,globally_dead,0,True
L15.E059,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,15,59,sliding_attention,8,5,50,0.0001220703125,109,cold_trim_candidate,2,False
L05.E035,keep,observed enough usage to keep for now,5,35,full_attention,8,8,47,6.103515625e-05,107,low_use_merge_candidate,6,False
L10.E127,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,10,127,sliding_attention,14,9,46,0.0003662109375,91,cold_trim_candidate,2,False
L05.E003,keep,observed enough usage to keep for now,5,3,full_attention,14,14,41,6.103515625e-05,107,ordinary,12,False
L05.E103,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,5,103,full_attention,15,7,48,0.00018310546875,102,globally_dead,0,True
L09.E060,keep,observed enough usage to keep for now,9,60,sliding_attention,15,13,42,6.103515625e-05,108,ordinary,13,False
L00.E057,keep,observed enough usage to keep for now,0,57,sliding_attention,16,15,40,6.103515625e-05,102,ordinary,16,False
L22.E023,keep,observed enough usage to keep for now,22,23,sliding_attention,16,15,40,0.0001220703125,109,ordinary,11,False
L00.E019,keep,observed enough usage to keep for now,0,19,sliding_attention,17,13,42,6.103515625e-05,102,low_use_merge_candidate,13,False
L16.E049,keep,observed enough usage to keep for now,16,49,sliding_attention,17,15,40,0.00018310546875,106,ordinary,11,False
L06.E076,keep,observed enough usage to keep for now,6,76,sliding_attention,17,16,39,0.0001220703125,104,low_use_merge_candidate,6,False
L24.E073,keep,observed enough usage to keep for now,24,73,sliding_attention,17,16,39,0.0001220703125,115,ordinary,11,False
L13.E110,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,110,sliding_attention,18,7,48,0.00042724609375,90,globally_dead,0,True
L18.E079,keep,observed enough usage to keep for now,18,79,sliding_attention,18,16,39,0.00018310546875,107,ordinary,11,False
L12.E047,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,47,sliding_attention,19,10,45,0.0003662109375,96,cold_trim_candidate,5,False
L14.E035,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,35,sliding_attention,21,10,45,0.0003662109375,95,globally_dead,0,True
L09.E011,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,11,sliding_attention,24,8,47,0.00067138671875,105,cold_trim_candidate,1,False
L21.E051,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,21,51,sliding_attention,25,8,47,0.00042724609375,106,globally_dead,0,True
L26.E071,keep,observed enough usage to keep for now,26,71,sliding_attention,25,19,36,0.00018310546875,114,ordinary,13,False
L03.E007,keep,observed enough usage to keep for now,3,7,sliding_attention,25,25,30,3.0517578125e-05,106,ordinary,25,False
L06.E112,keep,observed enough usage to keep for now,6,112,sliding_attention,27,11,44,0.000274658203125,106,low_use_merge_candidate,4,False
L18.E044,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,18,44,sliding_attention,28,6,49,0.00048828125,105,globally_dead,0,True
L04.E011,keep,observed enough usage to keep for now,4,11,sliding_attention,28,28,27,6.103515625e-05,105,ordinary,26,False
L07.E011,keep,observed enough usage to keep for now,7,11,sliding_attention,30,14,41,0.000732421875,94,low_use_merge_candidate,4,False
L21.E076,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,21,76,sliding_attention,32,11,44,0.00103759765625,81,globally_dead,0,False
L06.E120,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,6,120,sliding_attention,33,2,53,0.00140380859375,73,globally_dead,0,True
L09.E007,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,7,sliding_attention,33,11,44,0.0009765625,97,cold_trim_candidate,2,False
L19.E032,keep,observed enough usage to keep for now,19,32,sliding_attention,34,21,34,0.00018310546875,106,ordinary,24,False
L05.E063,keep,observed enough usage to keep for now,5,63,full_attention,34,33,22,0.0001220703125,107,ordinary,26,False
L10.E055,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,10,55,sliding_attention,35,5,50,0.0008544921875,79,cold_trim_candidate,1,False
L14.E076,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,76,sliding_attention,37,6,49,0.000518798828125,99,globally_dead,0,True
L05.E099,keep,observed enough usage to keep for now,5,99,full_attention,37,16,39,0.0003662109375,104,low_use_merge_candidate,3,False
L27.E100,keep,observed enough usage to keep for now,27,100,sliding_attention,38,24,31,0.0003662109375,114,ordinary,17,False
L02.E094,keep,observed enough usage to keep for now,2,94,sliding_attention,38,25,30,0.00030517578125,107,ordinary,23,False
L11.E107,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,11,107,full_attention,42,7,48,0.0013427734375,75,cold_trim_candidate,1,False
L12.E041,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,41,sliding_attention,44,6,49,0.001220703125,82,globally_dead,0,True
L14.E003,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,3,sliding_attention,44,9,46,0.00140380859375,70,cold_trim_candidate,2,False
L04.E065,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,4,65,sliding_attention,45,7,48,0.00164794921875,67,globally_dead,0,True
L29.E097,keep,observed enough usage to keep for now,29,97,full_attention,45,25,30,0.00030517578125,111,ordinary,24,False
L11.E063,keep,observed enough usage to keep for now,11,63,full_attention,46,17,38,0.001220703125,78,ordinary,13,False
L25.E095,keep,observed enough usage to keep for now,25,95,sliding_attention,49,28,27,0.00018310546875,117,ordinary,40,False
L21.E126,keep,observed enough usage to keep for now,21,126,sliding_attention,51,14,41,0.00128173828125,86,low_use_merge_candidate,3,False
L01.E058,keep,observed enough usage to keep for now,1,58,sliding_attention,51,26,29,6.103515625e-05,115,ordinary,51,False
L13.E040,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,40,sliding_attention,52,7,48,0.00115966796875,82,globally_dead,0,True
L07.E121,keep,observed enough usage to keep for now,7,121,sliding_attention,55,36,19,0.000244140625,102,ordinary,16,False
L04.E104,keep,observed enough usage to keep for now,4,104,sliding_attention,56,27,28,0.00048828125,89,ordinary,19,False
L20.E086,keep,observed enough usage to keep for now,20,86,sliding_attention,56,30,25,0.0001220703125,110,ordinary,50,False
L03.E124,keep,observed enough usage to keep for now,3,124,sliding_attention,60,28,27,0.00018310546875,106,ordinary,53,False
L15.E038,keep,observed enough usage to keep for now,15,38,sliding_attention,60,30,25,0.00030517578125,103,ordinary,32,False
L12.E098,keep,observed enough usage to keep for now,12,98,sliding_attention,60,32,23,0.00048828125,91,ordinary,32,False
L10.E071,keep,observed enough usage to keep for now,10,71,sliding_attention,63,24,31,0.00177001953125,69,ordinary,23,False
L01.E043,keep,observed enough usage to keep for now,1,43,sliding_attention,64,27,28,9.1552734375e-05,115,ordinary,63,False
L10.E028,keep,observed enough usage to keep for now,10,28,sliding_attention,64,32,23,9.1552734375e-05,97,ordinary,57,False
L12.E029,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,29,sliding_attention,65,16,39,0.0013427734375,78,cold_trim_candidate,1,False
L14.E099,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,99,sliding_attention,66,17,38,0.00079345703125,89,cold_trim_candidate,1,False
L20.E026,keep,observed enough usage to keep for now,20,26,sliding_attention,67,30,25,0.00042724609375,96,ordinary,22,False
L17.E073,keep,observed enough usage to keep for now,17,73,full_attention,69,11,44,0.00201416015625,76,low_use_merge_candidate,5,False
L08.E040,keep,observed enough usage to keep for now,8,40,sliding_attention,69,20,35,0.00042724609375,103,ordinary,55,False
L11.E075,keep,observed enough usage to keep for now,11,75,full_attention,69,20,35,0.00164794921875,77,low_use_merge_candidate,10,False
L03.E048,keep,observed enough usage to keep for now,3,48,sliding_attention,69,26,29,0.000152587890625,106,ordinary,69,False
L09.E083,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,83,sliding_attention,70,2,53,0.0029296875,73,globally_dead,0,True
L03.E101,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,3,101,sliding_attention,73,18,37,0.00067138671875,82,globally_dead,0,True
L00.E023,keep,observed enough usage to keep for now,0,23,sliding_attention,73,27,28,0.00067138671875,94,ordinary,22,False
L02.E101,keep,observed enough usage to keep for now,2,101,sliding_attention,75,25,30,0.0003662109375,101,ordinary,11,False
L03.E095,keep,observed enough usage to keep for now,3,95,sliding_attention,77,55,0,0.00042724609375,94,ordinary,28,False
L14.E098,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,98,sliding_attention,78,14,41,0.000732421875,89,cold_trim_candidate,1,False
L04.E016,keep,observed enough usage to keep for now,4,16,sliding_attention,78,33,22,0.00018310546875,104,ordinary,66,False
L04.E010,keep,observed enough usage to keep for now,4,10,sliding_attention,79,29,26,0.00067138671875,84,low_use_merge_candidate,11,False
L19.E096,keep,observed enough usage to keep for now,19,96,sliding_attention,80,25,30,0.0013427734375,84,ordinary,14,False
L24.E058,keep,observed enough usage to keep for now,24,58,sliding_attention,81,24,31,0.00067138671875,106,ordinary,21,False
L07.E097,keep,observed enough usage to keep for now,7,97,sliding_attention,84,28,27,0.001708984375,86,ordinary,39,False
L11.E116,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,11,116,full_attention,85,29,26,0.00146484375,66,globally_dead,0,True
L00.E093,keep,observed enough usage to keep for now,0,93,sliding_attention,86,28,27,0.000244140625,102,ordinary,80,False
L10.E061,keep,observed enough usage to keep for now,10,61,sliding_attention,87,16,39,0.00299072265625,55,low_use_merge_candidate,6,False
L12.E030,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,30,sliding_attention,88,11,44,0.00128173828125,75,cold_trim_candidate,1,False
L23.E107,keep,observed enough usage to keep for now,23,107,full_attention,89,32,23,0.000579833984375,109,ordinary,59,False
L22.E089,keep,observed enough usage to keep for now,22,89,sliding_attention,89,35,20,0.0008544921875,92,ordinary,44,False
L12.E110,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,110,sliding_attention,90,10,45,0.00323486328125,58,globally_dead,0,True
L29.E044,keep,observed enough usage to keep for now,29,44,full_attention,93,37,18,0.00067138671875,95,ordinary,41,False
L02.E030,keep,observed enough usage to keep for now,2,30,sliding_attention,94,24,31,0.0006103515625,97,ordinary,41,False
L19.E095,keep,observed enough usage to keep for now,19,95,sliding_attention,96,38,17,0.00030517578125,100,ordinary,75,False
L09.E039,keep,observed enough usage to keep for now,9,39,sliding_attention,97,11,44,0.0018310546875,86,low_use_merge_candidate,3,False
L06.E078,keep,observed enough usage to keep for now,6,78,sliding_attention,97,20,35,0.001678466796875,83,low_use_merge_candidate,8,False
L16.E069,keep,observed enough usage to keep for now,16,69,sliding_attention,99,13,42,0.00115966796875,79,low_use_merge_candidate,7,False
L05.E012,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,5,12,full_attention,99,22,33,0.000732421875,87,globally_dead,0,True
L11.E106,keep,observed enough usage to keep for now,11,106,full_attention,99,36,19,0.00048828125,76,ordinary,57,False
L11.E097,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,11,97,full_attention,100,12,43,0.00201416015625,73,globally_dead,0,True
L24.E090,keep,observed enough usage to keep for now,24,90,sliding_attention,101,32,23,0.00054931640625,101,ordinary,56,False
L12.E111,keep,observed enough usage to keep for now,12,111,sliding_attention,102,12,43,0.00408935546875,51,low_use_merge_candidate,4,False
L12.E013,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,12,13,sliding_attention,105,7,48,0.00177001953125,73,globally_dead,0,True
L07.E007,keep,observed enough usage to keep for now,7,7,sliding_attention,105,36,19,0.0010986328125,94,ordinary,20,False
L17.E008,keep,observed enough usage to keep for now,17,8,full_attention,107,30,25,0.00244140625,67,low_use_merge_candidate,11,False
L26.E084,keep,observed enough usage to keep for now,26,84,sliding_attention,107,50,5,0.0003662109375,107,ordinary,56,False
L13.E123,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,123,sliding_attention,108,7,48,0.00347900390625,59,cold_trim_candidate,1,False
L15.E007,keep,observed enough usage to keep for now,15,7,sliding_attention,109,31,24,0.0006103515625,101,ordinary,19,False
L19.E083,keep,observed enough usage to keep for now,19,83,sliding_attention,111,21,34,0.00177001953125,77,low_use_merge_candidate,4,False
L11.E115,keep,observed enough usage to keep for now,11,115,full_attention,111,32,23,0.000732421875,75,ordinary,35,False
L03.E037,keep,observed enough usage to keep for now,3,37,sliding_attention,112,23,32,0.00079345703125,83,low_use_merge_candidate,9,False
L25.E069,keep,observed enough usage to keep for now,25,69,sliding_attention,112,37,18,0.0009765625,98,ordinary,68,False
L00.E035,keep,observed enough usage to keep for now,0,35,sliding_attention,113,29,26,0.00042724609375,101,ordinary,78,False
L08.E059,keep,observed enough usage to keep for now,8,59,sliding_attention,113,44,11,0.00115966796875,96,ordinary,27,False
L12.E104,keep,observed enough usage to keep for now,12,104,sliding_attention,115,38,17,0.0008544921875,81,ordinary,67,False
L03.E082,keep,observed enough usage to keep for now,3,82,sliding_attention,118,37,18,0.0009765625,97,ordinary,70,False
L05.E026,keep,observed enough usage to keep for now,5,26,full_attention,123,41,14,0.00079345703125,89,ordinary,60,False
L08.E083,keep,observed enough usage to keep for now,8,83,sliding_attention,124,19,36,0.001953125,81,low_use_merge_candidate,6,False
L08.E097,keep,observed enough usage to keep for now,8,97,sliding_attention,124,19,36,0.002197265625,79,low_use_merge_candidate,3,False
L13.E038,keep,observed enough usage to keep for now,13,38,sliding_attention,125,36,19,0.0008544921875,82,ordinary,14,False
L00.E044,keep,observed enough usage to keep for now,0,44,sliding_attention,128,40,15,0.00048828125,97,ordinary,93,False
L23.E121,keep,observed enough usage to keep for now,23,121,full_attention,130,46,9,0.000732421875,99,ordinary,33,False
L13.E017,keep,observed enough usage to keep for now,13,17,sliding_attention,132,15,40,0.00250244140625,51,low_use_merge_candidate,3,False
L06.E092,keep,observed enough usage to keep for now,6,92,sliding_attention,133,13,42,0.0045166015625,47,low_use_merge_candidate,12,False
L11.E104,keep,observed enough usage to keep for now,11,104,full_attention,137,36,19,0.00103759765625,77,ordinary,21,False
L17.E058,keep,observed enough usage to keep for now,17,58,full_attention,141,40,15,0.000579833984375,101,ordinary,72,False
L23.E020,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,23,20,full_attention,143,16,39,0.00238037109375,79,globally_dead,0,False
L09.E003,keep,observed enough usage to keep for now,9,3,sliding_attention,145,32,23,0.0008544921875,100,ordinary,105,False
L09.E002,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,2,sliding_attention,148,6,49,0.001678466796875,93,cold_trim_candidate,1,False
L28.E066,keep,observed enough usage to keep for now,28,66,sliding_attention,148,36,19,0.000335693359375,114,ordinary,131,False
L10.E001,keep,observed enough usage to keep for now,10,1,sliding_attention,149,38,17,0.0020751953125,65,ordinary,13,False
L16.E088,keep,observed enough usage to keep for now,16,88,sliding_attention,152,38,17,0.0025634765625,65,ordinary,46,False
L04.E020,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,4,20,sliding_attention,153,13,42,0.00225830078125,73,cold_trim_candidate,1,False
L29.E047,keep,observed enough usage to keep for now,29,47,full_attention,153,44,11,0.000244140625,114,ordinary,120,False
L17.E127,keep,observed enough usage to keep for now,17,127,full_attention,153,47,8,0.00048828125,95,ordinary,61,False
L19.E034,keep,observed enough usage to keep for now,19,34,sliding_attention,154,31,24,0.00189208984375,79,ordinary,89,False
L10.E095,keep,observed enough usage to keep for now,10,95,sliding_attention,159,39,16,0.00103759765625,70,ordinary,83,False
L05.E005,keep,observed enough usage to keep for now,5,5,full_attention,162,54,1,0.000274658203125,101,ordinary,102,False
L21.E125,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,21,125,sliding_attention,163,11,44,0.00396728515625,65,globally_dead,0,False
L15.E118,keep,observed enough usage to keep for now,15,118,sliding_attention,163,22,33,0.00201416015625,84,low_use_merge_candidate,16,False
L03.E093,keep,observed enough usage to keep for now,3,93,sliding_attention,163,33,22,0.0010986328125,82,ordinary,120,False
L26.E062,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,26,62,sliding_attention,164,30,25,0.0028076171875,64,cold_trim_candidate,1,False
L11.E119,keep,observed enough usage to keep for now,11,119,full_attention,164,52,3,0.00048828125,89,ordinary,68,False
L10.E017,keep,observed enough usage to keep for now,10,17,sliding_attention,164,54,1,0.00042724609375,78,ordinary,64,False
L16.E062,keep,observed enough usage to keep for now,16,62,sliding_attention,165,38,17,0.00067138671875,88,ordinary,117,False
L02.E025,keep,observed enough usage to keep for now,2,25,sliding_attention,166,46,9,0.00079345703125,97,ordinary,95,False
L16.E095,keep,observed enough usage to keep for now,16,95,sliding_attention,167,34,21,0.000274658203125,102,ordinary,155,False
L18.E110,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,18,110,sliding_attention,169,10,45,0.00262451171875,57,globally_dead,0,True
L17.E014,keep,observed enough usage to keep for now,17,14,full_attention,169,28,27,0.00384521484375,54,ordinary,24,False
L02.E034,keep,observed enough usage to keep for now,2,34,sliding_attention,170,42,13,0.00177001953125,80,ordinary,59,False
L14.E063,keep,observed enough usage to keep for now,14,63,sliding_attention,170,44,11,0.0006103515625,82,ordinary,74,False
L16.E033,keep,observed enough usage to keep for now,16,33,sliding_attention,174,38,17,0.00152587890625,84,ordinary,50,False
L15.E053,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,15,53,sliding_attention,176,9,46,0.00299072265625,78,globally_dead,0,True
L19.E030,keep,observed enough usage to keep for now,19,30,sliding_attention,176,37,18,0.0042724609375,50,ordinary,41,False
L24.E086,keep,observed enough usage to keep for now,24,86,sliding_attention,176,48,7,0.00054931640625,98,ordinary,107,False
L04.E095,keep,observed enough usage to keep for now,4,95,sliding_attention,177,46,9,0.00164794921875,69,ordinary,28,False
L11.E093,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,11,93,full_attention,179,11,44,0.001953125,74,globally_dead,0,True
L18.E114,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,18,114,sliding_attention,181,25,30,0.00250244140625,77,globally_dead,0,True
L07.E036,keep,observed enough usage to keep for now,7,36,sliding_attention,182,49,6,0.00103759765625,87,ordinary,80,False
L04.E014,keep,observed enough usage to keep for now,4,14,sliding_attention,183,40,15,0.00103759765625,86,ordinary,124,False
L07.E078,keep,observed enough usage to keep for now,7,78,sliding_attention,183,55,0,0.000335693359375,100,ordinary,132,False
L10.E012,keep,observed enough usage to keep for now,10,12,sliding_attention,184,34,21,0.0032958984375,52,ordinary,52,False
L14.E010,keep,observed enough usage to keep for now,14,10,sliding_attention,184,47,8,0.00225830078125,70,ordinary,31,False
L15.E116,keep,observed enough usage to keep for now,15,116,sliding_attention,184,54,1,0.00103759765625,99,ordinary,66,False
L23.E116,keep,observed enough usage to keep for now,23,116,full_attention,185,48,7,0.00067138671875,99,ordinary,92,False
L18.E023,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,18,23,sliding_attention,188,16,39,0.0020751953125,64,cold_trim_candidate,2,False
L12.E101,keep,observed enough usage to keep for now,12,101,sliding_attention,188,30,25,0.00048828125,95,ordinary,170,False
L22.E068,keep,observed enough usage to keep for now,22,68,sliding_attention,190,42,13,0.0009765625,87,ordinary,118,False
L18.E009,keep,observed enough usage to keep for now,18,9,sliding_attention,190,50,5,0.00164794921875,88,ordinary,62,False
L10.E080,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,10,80,sliding_attention,192,22,33,0.00384521484375,50,cold_trim_candidate,2,False
L16.E101,keep,observed enough usage to keep for now,16,101,sliding_attention,192,39,16,0.00103759765625,93,ordinary,72,False
L07.E038,keep,observed enough usage to keep for now,7,38,sliding_attention,192,41,14,0.00250244140625,77,ordinary,107,False
L18.E017,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,18,17,sliding_attention,194,10,45,0.0048828125,59,globally_dead,0,True
L21.E104,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,21,104,sliding_attention,195,22,33,0.00164794921875,72,cold_trim_candidate,3,False
L00.E062,keep,observed enough usage to keep for now,0,62,sliding_attention,195,55,0,0.000335693359375,101,ordinary,156,False
L14.E073,keep,observed enough usage to keep for now,14,73,sliding_attention,196,43,12,0.00042724609375,82,ordinary,110,False
L20.E000,keep,observed enough usage to keep for now,20,0,sliding_attention,197,41,14,0.00335693359375,59,ordinary,15,False
L16.E009,keep,observed enough usage to keep for now,16,9,sliding_attention,200,51,4,0.00115966796875,90,ordinary,57,False
L02.E012,keep,observed enough usage to keep for now,2,12,sliding_attention,201,36,19,0.000732421875,93,ordinary,159,False
L13.E070,keep,observed enough usage to keep for now,13,70,sliding_attention,202,36,19,0.0030517578125,54,ordinary,66,False
L07.E015,keep,observed enough usage to keep for now,7,15,sliding_attention,203,52,3,0.000732421875,94,ordinary,112,False
L27.E001,keep,observed enough usage to keep for now,27,1,sliding_attention,205,54,1,0.0010986328125,100,ordinary,43,False
L10.E101,keep,observed enough usage to keep for now,10,101,sliding_attention,206,43,12,0.003662109375,48,ordinary,35,False
L13.E112,keep,observed enough usage to keep for now,13,112,sliding_attention,207,12,43,0.00823974609375,34,low_use_merge_candidate,6,False
L25.E127,keep,observed enough usage to keep for now,25,127,sliding_attention,207,47,8,0.00146484375,97,ordinary,122,False
L26.E002,keep,observed enough usage to keep for now,26,2,sliding_attention,210,31,24,0.00103759765625,83,ordinary,50,False
L19.E075,keep,observed enough usage to keep for now,19,75,sliding_attention,212,54,1,0.00054931640625,89,ordinary,130,False
L21.E031,keep,observed enough usage to keep for now,21,31,sliding_attention,213,52,3,0.0003662109375,91,ordinary,146,False
L18.E117,keep,observed enough usage to keep for now,18,117,sliding_attention,215,42,13,0.00225830078125,82,ordinary,105,False
L14.E015,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,14,15,sliding_attention,216,8,47,0.00311279296875,64,globally_dead,0,True
L14.E110,keep,observed enough usage to keep for now,14,110,sliding_attention,216,31,24,0.00335693359375,59,ordinary,40,False
L15.E054,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,15,54,sliding_attention,218,11,44,0.00286865234375,79,globally_dead,0,True
L16.E019,keep,observed enough usage to keep for now,16,19,sliding_attention,219,17,38,0.00238037109375,68,low_use_merge_candidate,7,False
L21.E116,keep,observed enough usage to keep for now,21,116,sliding_attention,221,47,8,0.0028076171875,67,ordinary,46,False
L09.E086,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,9,86,sliding_attention,222,3,52,0.00909423828125,41,cold_trim_candidate,1,False
L00.E045,keep,observed enough usage to keep for now,0,45,sliding_attention,224,49,6,0.00042724609375,96,ordinary,144,False
L13.E021,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,13,21,sliding_attention,225,2,53,0.00872802734375,31,globally_dead,0,True
L21.E021,keep,observed enough usage to keep for now,21,21,sliding_attention,229,9,46,0.00946044921875,40,low_use_merge_candidate,5,False
L13.E087,keep,observed enough usage to keep for now,13,87,sliding_attention,230,28,27,0.004150390625,54,ordinary,18,False
L28.E005,keep,observed enough usage to keep for now,28,5,sliding_attention,230,39,16,0.007080078125,42,ordinary,21,False
L15.E022,keep,observed enough usage to keep for now,15,22,sliding_attention,230,49,6,0.000274658203125,106,ordinary,176,False
L04.E031,needs_more_data,cold in personal-agent analysis but not cold across all accumulated traces,4,31,sliding_attention,231,20,35,0.00396728515625,56,cold_trim_candidate,2,False
L14.E125,keep,observed enough usage to keep for now,14,125,sliding_attention,233,33,22,0.00726318359375,40,ordinary,48,False
L11.E034,keep,observed enough usage to keep for now,11,34,full_attention,233,41,14,0.00341796875,66,ordinary,36,False
L12.E127,keep,observed enough usage to keep for now,12,127,sliding_attention,233,44,11,0.0006103515625,81,ordinary,147,False
L18.E045,keep,observed enough usage to keep for now,18,45,sliding_attention,234,53,2,0.00103759765625,84,ordinary,145,False
L10.E114,keep,observed enough usage to keep for now,10,114,sliding_attention,235,46,9,0.00048828125,87,ordinary,177,False
L08.E081,keep,observed enough usage to keep for now,8,81,sliding_attention,236,16,39,0.001953125,83,low_use_merge_candidate,4,False
L15.E110,keep,observed enough usage to keep for now,15,110,sliding_attention,236,27,28,0.0050048828125,49,ordinary,31,False
L22.E112,keep,observed enough usage to keep for now,22,112,sliding_attention,238,49,6,0.0018310546875,78,ordinary,99,False
L25.E049,keep,observed enough usage to keep for now,25,49,sliding_attention,239,37,18,0.00152587890625,85,ordinary,127,False
L24.E081,keep,observed enough usage to keep for now,24,81,sliding_attention,239,51,4,0.0013427734375,96,ordinary,96,False
L09.E032,keep,observed enough usage to keep for now,9,32,sliding_attention,240,46,9,0.0010986328125,85,ordinary,116,False
L02.E021,keep,observed enough usage to keep for now,2,21,sliding_attention,241,36,19,0.00128173828125,84,low_use_merge_candidate,14,False
L11.E042,keep,observed enough usage to keep for now,11,42,full_attention,242,24,31,0.002197265625,73,low_use_merge_candidate,3,False
L04.E040,keep,observed enough usage to keep for now,4,40,sliding_attention,242,41,14,0.001220703125,81,ordinary,160,False
