id,layer,expert,decision,active_runs,early_only_runs,later_active_runs,total_early_count,total_later_count,early_only_rate_active,later_share,trim_decision,personal_classification,early_only_labels,later_active_labels
L04.E107,4,107,keep_runtime_later_used,13,0,13,13,230,0.0,0.9465020576131687,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L05.E121,5,121,keep_runtime_later_used,13,0,13,13,56,0.0,0.8115942028985508,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L07.E093,7,93,keep_runtime_later_used,13,0,13,13,62,0.0,0.8266666666666667,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L08.E011,8,11,keep_runtime_later_used,13,0,13,13,54,0.0,0.8059701492537313,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L08.E013,8,13,keep_runtime_later_used,13,0,13,13,65,0.0,0.8333333333333334,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L08.E058,8,58,keep_runtime_later_used,13,0,13,13,62,0.0,0.8266666666666667,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L09.E032,9,32,keep_runtime_later_used,13,0,13,13,33,0.0,0.717391304347826,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L09.E075,9,75,keep_runtime_later_used,13,0,13,13,61,0.0,0.8243243243243243,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L09.E081,9,81,keep_runtime_later_used,13,0,13,13,137,0.0,0.9133333333333333,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L09.E088,9,88,keep_runtime_later_used,13,0,13,13,83,0.0,0.8645833333333334,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L10.E048,10,48,keep_runtime_later_used,13,0,13,13,140,0.0,0.9150326797385621,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L10.E049,10,49,keep_runtime_later_used,13,0,13,13,115,0.0,0.8984375,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L10.E101,10,101,keep_runtime_later_used,13,0,13,13,18,0.0,0.5806451612903226,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L10.E114,10,114,keep_runtime_later_used,13,0,13,13,35,0.0,0.7291666666666666,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L13.E081,13,81,keep_runtime_later_used,13,0,13,13,50,0.0,0.7936507936507936,protect,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L13.E127,13,127,keep_runtime_later_used,13,0,13,13,42,0.0,0.7636363636363637,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L14.E123,14,123,keep_runtime_later_used,13,0,13,13,282,0.0,0.9559322033898305,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L16.E039,16,39,keep_runtime_later_used,13,0,13,13,35,0.0,0.7291666666666666,protect,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L17.E103,17,103,keep_runtime_later_used,13,0,13,13,160,0.0,0.9248554913294798,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L18.E013,18,13,keep_runtime_later_used,13,0,13,13,68,0.0,0.8395061728395061,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L18.E045,18,45,keep_runtime_later_used,13,0,13,13,94,0.0,0.8785046728971962,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L18.E094,18,94,keep_runtime_later_used,13,0,13,13,498,0.0,0.974559686888454,protect,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L18.E096,18,96,keep_runtime_later_used,13,0,13,13,34,0.0,0.723404255319149,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L20.E125,20,125,keep_runtime_later_used,13,0,13,13,64,0.0,0.8311688311688312,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L21.E000,21,0,keep_runtime_later_used,13,0,13,13,76,0.0,0.8539325842696629,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E026,22,26,keep_runtime_later_used,13,0,13,13,103,0.0,0.8879310344827587,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E028,22,28,keep_runtime_later_used,13,0,13,13,72,0.0,0.8470588235294118,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E105,22,105,keep_runtime_later_used,13,0,13,13,306,0.0,0.9592476489028213,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L23.E040,23,40,keep_runtime_later_used,13,0,13,13,17,0.0,0.5666666666666667,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L24.E017,24,17,keep_runtime_later_used,13,0,13,13,18,0.0,0.5806451612903226,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L25.E067,25,67,keep_runtime_later_used,13,0,13,13,30,0.0,0.6976744186046512,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L26.E075,26,75,keep_runtime_later_used,13,0,13,13,39,0.0,0.75,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L27.E029,27,29,keep_runtime_later_used,13,0,13,13,27,0.0,0.675,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L27.E058,27,58,keep_runtime_later_used,13,0,13,13,69,0.0,0.8414634146341463,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L28.E035,28,35,keep_runtime_later_used,13,0,13,13,42,0.0,0.7636363636363637,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L29.E007,29,7,keep_runtime_later_used,13,0,13,13,30,0.0,0.6976744186046512,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L29.E062,29,62,keep_runtime_later_used,13,0,13,13,39,0.0,0.75,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L03.E087,3,87,keep_runtime_later_used,13,0,13,12,67,0.0,0.8481012658227848,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L08.E112,8,112,keep_runtime_later_used,13,0,13,12,57,0.0,0.8260869565217391,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L15.E009,15,9,keep_runtime_later_used,13,0,13,12,92,0.0,0.8846153846153846,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L17.E115,17,115,keep_runtime_later_used,13,0,13,12,56,0.0,0.8235294117647058,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L18.E126,18,126,keep_runtime_later_used,13,0,13,12,56,0.0,0.8235294117647058,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L21.E049,21,49,keep_runtime_later_used,13,0,13,12,124,0.0,0.9117647058823529,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E043,22,43,keep_runtime_later_used,13,0,13,12,425,0.0,0.9725400457665904,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L22.E059,22,59,keep_runtime_later_used,13,0,13,12,96,0.0,0.8888888888888888,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L23.E098,23,98,keep_runtime_later_used,13,0,13,12,14,0.0,0.5384615384615384,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L24.E048,24,48,keep_runtime_later_used,13,0,13,12,96,0.0,0.8888888888888888,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
L26.E124,26,124,keep_runtime_later_used,13,0,13,12,84,0.0,0.875,keep,ordinary,,agent_orchestration_reasoning_off_timeline4;code_review_reasoning_off_timeline4;coding_agent_reasoning_off_timeline4;eval_design_reasoning_off_timeline4;expert_surgery_reasoning_off_timeline4;instruction_following_reasoning_off_timeline4;local_system_ops_reasoning_off_timeline4;model_ops_reasoning_off_timeline4;personal_research_reasoning_off_timeline4;personalization_memory_reasoning_off_timeline4;routine_monitoring_reasoning_off_timeline4;social_support_reasoning_off_timeline4;tool_recovery_reasoning_off_timeline4
